season_id,gw,model,position,mae,rmse,spearman,top10_precision,rolling_mae_5gw,threshold,alert,logged_at
10,24,ridge,GK,2.1842,2.7459,0.2306,0.8,2.1842,3.494,0,2026-03-17T23:20:53.103887+00:00
10,24,ridge,DEF,2.0031,2.5466,0.3529,0.3,2.0031,3.498,0,2026-03-17T23:20:53.105888+00:00
10,24,ridge,MID,2.068,2.9762,0.4466,0.2,2.068,2.996,0,2026-03-17T23:20:53.107939+00:00
10,24,ridge,FWD,2.2348,3.0575,0.5937,0.5,2.2348,3.609,0,2026-03-17T23:20:53.110941+00:00
