model,position,fold,mae,rmse,r2,spearman,top10_prec
lstm,MID,1,1.7765,2.906,0.068,0.3334,0.0
gru,MID,1,1.7725,2.947,0.0415,0.3241,0.0
lstm,MID,2,1.826,2.7916,0.0511,0.3276,0.0
gru,MID,2,1.8449,2.7348,0.0894,0.3411,0.0
lstm,MID,3,1.9698,2.8531,0.028,0.2689,0.0
gru,MID,3,2.0003,2.8376,0.0385,0.2927,0.0
